[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754621074.94822,49.0009765625,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687030092207539,6.60370625790869E-8,0.0197842200924736,6.03979592013384E-5,0.000686940484303824,6.60284495025822E-8,0.000686940443351202,5.13717403019567E-8,2.37200393769357E-7,4.14813264260361E-8,1.00013044493047,10.005763053894,2,20,10,5,2.24734014658501,0.198516259834234,0.0404026173055172,172.741912841797,48.9999732971191,49.0010414123535,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,49.0009117126465,0,49.0005329356474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621126.17025,49.0003681182861,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687061649244969,7.74586463271153E-8,0.0159356419364665,5.52624742918783E-5,0.000686972056352773,7.7448545713644E-8,0.000686972029782077,6.75151836844215E-8,1.91067137270659E-7,3.79470315731974E-8,1.00013041708373,10.005763053894,2,20,10,5,2.2474567023606,0.198374418574813,0.0404026173055172,172.741912841797,48.9993667602539,49.0004653930664,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,49.0003128051758,0,49.0001025480383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621177.42609,48.9995594024658,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687185013484394,4.46469917465067E-8,0.0137717494695817,4.31639323724931E-5,0.000687095351108475,4.46411663060808E-8,0.000687095331260328,3.33696530347912E-8,1.65151866795094E-7,2.96529928591502E-8,1.000130494808,10.005763053894,2,20,10,5,2.24786773230083,0.198325145059287,0.0404026173055172,172.741912841797,48.9987678527832,49.0000915527344,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,48.9995994567871,0,48.9994441138374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621228.73449,48.9996795654297,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687395734902129,9.11502470218149E-8,0.0196531269895281,8.13288422214478E-5,0.00068730604125239,9.1138353438665E-8,0.000687306000819181,7.19932739063668E-8,2.35754060060204E-7,5.5885310947993E-8,1.00013050030751,10.005763053894,2,20,10,5,2.24853665235142,0.198616771169516,0.0404026173055172,172.741912841797,48.9994316101074,49.0005874633789,199.494216918945,199.494216918945,,,749.626953125,0,1,,,,,,1,1,1,48.9998893737793,0,48.9999021642348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621279.85383,49.0012435913086,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687213187483989,7.28975702403103E-8,0.0181092594379928,6.42366736003645E-5,0.0006871235473032,7.2888061471424E-8,0.00068712351298212,5.80117542736616E-8,2.17176526484816E-7,4.41282887857028E-8,1.00013045715162,10.005763053894,2,20,10,5,2.2479448724936,0.198503448584364,0.0404026173055172,172.741912841797,49.0000457763672,49.0013198852539,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,49.001148223877,0,49.0007008446587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621331.08811,48.9993991851807,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687282778904713,6.49942106635722E-8,0.0172475925188227,5.99065290393268E-5,0.000687193108810892,6.49857308396236E-8,0.000687193077675058,5.0289735728961E-8,2.06863867534971E-7,4.11592965570511E-8,1.00013048747531,10.005763053894,2,20,10,5,2.24817549779611,0.198489747952539,0.0404026173055172,172.741912841797,48.9991836547852,49.0000534057617,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,48.999210357666,0,48.9995285482968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621382.35083,49.000696182251,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687581747651571,6.68713082107845E-8,0.0183413431014969,5.59022001705339E-5,0.000687492076617469,6.6862587183242E-8,0.000687492041392169,5.47209546597289E-8,2.20077777955054E-7,3.84216434573604E-8,1.00013043209828,10.005763053894,2,20,10,5,2.2491496659716,0.198619020310167,0.0404026173055172,172.741912841797,48.9998588562012,49.0010108947754,199.494216918945,199.494216918945,,,749.639343261719,0,1,,,,,,1,1,1,49.0007438659668,0,49.0004959106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621433.56218,49.0009250640869,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068720059494041,8.12921037844996E-8,0.0157588901907308,9.01574696896201E-5,0.000687110966417643,8.12815012162997E-8,0.000687110940427847,5.2628181848691E-8,1.88986103760518E-7,6.19431748885738E-8,1.00013044257354,10.005763053894,2,20,10,5,2.24791182171709,0.198407600219356,0.0404026173055172,172.741912841797,49.0002479553223,49.0011940002441,199.494216918945,199.494216918945,,,749.664245605469,0,1,,,,,,1,1,1,49.0006561279297,0,49.0005964981882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621484.86713,49.000301361084,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687550734732682,7.45912705378545E-8,0.0152953877146418,6.53993666977319E-5,0.000687461080163818,7.45815440582461E-8,0.000687461055667894,5.95145888279358E-8,1.83521085223033E-7,4.49490870958894E-8,1.00013041402845,10.005763053894,2,20,10,5,2.24905877469447,0.198490499798756,0.0404026173055172,172.741912841797,48.999454498291,49.0006103515625,199.494216918945,199.494216918945,,,749.664245605469,0,1,,,,,,1,1,1,49.0002136230469,0,49.0000706840964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621536.08632,49.0003509521484,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687362331428437,6.66608406034724E-8,0.0160729895402474,5.95674415264233E-5,0.000687272699867144,6.66521480770606E-8,0.000687272672824624,5.26044858842755E-8,1.92798263070236E-7,4.09301466908863E-8,1.00013041629809,10.005763053894,2,20,10,5,2.24843979225428,0.198466623301621,0.0404026173055172,172.741912841797,49.0000419616699,49.0007438659668,199.494216918945,199.494216918945,,,749.676696777344,0,1,,,,,,1,1,1,49.0004959106445,0,49.00039470897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621587.391,49.0005474090576,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687659250456442,7.86694360740141E-8,0.0144100391029767,6.23955600059361E-5,0.000687569573995801,7.86591769281028E-8,0.000687569552250186,6.59387660175087E-8,1.72925552755287E-7,4.28875885437129E-8,1.00013042528936,10.005763053894,2,20,10,5,2.24941680978952,0.198487067297481,0.0404026173055172,172.741912841797,48.9997177124023,49.0007209777832,199.494216918945,199.494216918945,,,749.676696777344,0,1,,,,,,1,1,1,49.0006141662598,0,49.0001689686495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621638.62853,48.9997863769531,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068751605233868,6.5253532472501E-8,0.0180179185881792,6.12323522755375E-5,0.000687426339629512,6.52450176586855E-8,0.000687426305638809,4.98574212159843E-8,2.16176334870168E-7,4.20850315311049E-8,1.00013050519597,10.005763053894,2,20,10,5,2.2489358905527,0.198587352877122,0.0404026173055172,172.741912841797,48.999382019043,49.0000801086426,199.494216918945,199.494216918945,,,749.701538085938,0,1,,,,,,1,1,1,48.9996147155762,0,48.9996776580811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621689.93318,48.9997463226318,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687685636662413,1.04449579889154E-7,0.0173250121324902,8.59704020353612E-5,0.000687595903084814,1.04435950646398E-7,0.000687595871650419,8.61078435822898E-8,2.0791421781671E-7,5.90957448639473E-8,1.0001305033628,10.005763053894,2,20,10,5,2.24949302051747,0.198609131410926,0.0404026173055172,172.741912841797,48.9992408752441,49.0003089904785,199.494216918945,199.494216918945,,,749.701538085938,0,1,,,,,,1,1,1,48.999927520752,0,48.9997055951287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621741.10395,48.9996395111084,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687722225697465,7.50291495694763E-8,0.0172481278932635,5.26356110847612E-5,0.000687632490706521,7.5019359657495E-8,0.000687632459548845,6.5720030741975E-8,2.07002558738626E-7,3.61770905780778E-8,1.00013049847434,10.005763053894,2,20,10,5,2.24961297366952,0.198616679946593,0.0404026173055172,172.741912841797,48.999210357666,49.0000495910645,199.494216918945,199.494216918945,,,749.713989257812,0,1,,,,,,1,1,1,48.9999160766602,0,48.9995494169347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621792.35838,49.0003986358643,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687765197115463,6.16386842096099E-8,0.0156888377248317,5.53368039709455E-5,0.000687675511520219,6.16306464343538E-8,0.000687675485739808,4.8485730985188E-8,1.88300594990532E-7,3.8045636684754E-8,1.00013041848043,10.005763053894,2,20,10,5,2.24975894275288,0.198567861807767,0.0404026173055172,172.741912841797,48.9991989135742,49.0004730224609,199.494216918945,199.494216918945,,,749.738830566406,0,1,,,,,,1,1,1,49.0003852844238,0,48.9999499850803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621843.7359,48.9998683929443,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687943505813266,6.52506024403377E-8,0.0143427102961127,5.36459671167057E-5,0.000687853734744862,6.52420877639936E-8,0.000687853713193075,5.3811275328985E-8,1.72188716592206E-7,3.68900618496745E-8,1.00013050894961,10.005763053894,2,20,10,5,2.250346876625,0.198566473601331,0.0404026173055172,172.741912841797,48.9993133544922,49,199.494216918945,199.494216918945,,,749.751281738281,0,1,,,,,,1,1,1,48.9999237060547,0,48.9997835159302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621894.83278,48.9997501373291,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687940220188809,6.59704559898365E-8,0.0172225594620752,5.03662940324572E-5,0.000687850453271465,6.59618477353746E-8,0.00068785042219625,5.61391346045377E-8,2.06761217924961E-7,3.46318195092076E-8,1.00013050353739,10.005763053894,2,20,10,5,2.25032614551117,0.198678634687601,0.0404026173055172,172.741912841797,48.9991912841797,49.0002212524414,199.494216918945,199.494216918945,,,749.763732910156,0,1,,,,,,1,1,1,48.9995803833008,0,48.9997689723969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621945.13245,49.0002346038818,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687877920718836,7.65023197969443E-8,0.015751971025022,9.3055533147166E-5,0.000687788225587008,7.64923443558775E-8,0.000687788199594435,4.18935281559218E-8,1.89089321349508E-7,6.40000862789038E-8,1.00013041097316,10.005763053894,2,20,10,5,2.25012745572574,0.198602886615713,0.0404026173055172,172.741912841797,48.9997024536133,49.0005264282227,199.494216918945,199.494216918945,,,749.763732910156,0,1,,,,,,1,1,1,49.0002670288086,0,49.0001447341021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621996.09092,48.9991092681885,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687926601121041,1.04768318343582E-7,0.0176347508856223,0.000117979101576858,0.000687836856152934,1.04754650563658E-7,0.000687836823573103,6.62502877398533E-8,2.11705495933162E-7,8.11445388741636E-8,1.00013047420664,10.005763053894,2,20,10,5,2.25028016659267,0.198690891827437,0.0404026173055172,172.741912841797,48.9986991882324,49.0002899169922,199.494216918945,199.494216918945,,,749.776184082031,0,1,,,,,,1,1,1,48.9991798400879,0,48.9993573357077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622047.30707,49.0012855529785,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688070506061424,9.07896528180968E-8,0.0171876658933732,0.000107346876870116,0.000687980752730813,9.07778100292348E-8,0.000687980721775527,5.2791469578007E-8,2.06381399156267E-7,7.38489778771393E-8,1.00013045907208,10.005763053894,2,20,10,5,2.25075244611866,0.198714884771286,0.0404026173055172,172.741912841797,48.9998474121094,49.0017433166504,199.494216918945,199.494216918945,,,749.788635253906,0,1,,,,,,1,1,1,49.0010757446289,0,49.0006408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622099.77154,49.0007305145264,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688050849699895,9.97123234700789E-8,0.0137471121273327,9.40270256514667E-5,0.000687961116406963,9.96993193220064E-8,0.000687961096604848,7.58750634132623E-8,1.65064139036479E-7,6.46755674525151E-8,1.00013043366957,10.005763053894,2,20,10,5,2.2507000761852,0.198574057161519,0.0404026173055172,172.741912841797,48.9998092651367,49.0011749267578,199.494216918945,199.494216918945,,,749.8134765625,0,1,,,,,,1,1,1,49.0008125305176,0,49.0004073248969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622151.01194,48.9999752044678,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688166953295517,8.4546604657948E-8,0.0193914194785121,7.09815510104123E-5,0.000688077149705826,8.45355715960462E-8,0.000688077110298127,6.90083491925248E-8,2.32875658594615E-7,4.88273551074888E-8,1.00013051383806,10.005763053894,2,20,10,5,2.2510602891077,0.198829325344355,0.0404026173055172,172.741912841797,48.9993095397949,49.0000267028809,199.494216918945,199.494216918945,,,749.801025390625,0,1,,,,,,1,1,1,48.9999694824219,0,48.9997594621446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622202.19508,49.0007553100586,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688177371560483,1.06193978174982E-7,0.0158005905923035,6.19083584090914E-5,0.000688087620986238,1.06180128590679E-7,0.000688087594821577,9.7274321320785E-8,1.89755523799926E-7,4.25667254920304E-8,1.00013043480439,10.005763053894,2,20,10,5,2.25110682521523,0.198691252691546,0.0404026173055172,172.741912841797,48.9996147155762,49.0013465881348,199.494216918945,199.494216918945,,,749.825927734375,0,1,,,,,,1,1,1,49.0005302429199,0,49.0002486285041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622253.43584,48.9996566772461,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688246111525693,6.6278927507825E-8,0.0171970927036291,4.92633201031698E-5,0.000688156386583396,6.6270286888072E-8,0.000688156355586233,5.69507603572081E-8,2.06547307629874E-7,3.38874876460799E-8,1.00013038452312,10.005763053894,2,20,10,5,2.25132683713704,0.19876597664426,0.0404026173055172,172.741912841797,48.9993591308594,49.0005989074707,199.494216918945,199.494216918945,,,749.825927734375,0,1,,,,,,1,1,1,48.9994468688965,0,48.9999079984777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622304.71707,48.9998970031738,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688192677462227,9.64377702074777E-8,0.0160066297201187,4.93798313110101E-5,0.000688102872978046,9.64251857315124E-8,0.000688102846125968,9.0253146403026E-8,1.9223418980318E-7,3.3943865538719E-8,1.00013051025901,10.005763053894,2,20,10,5,2.2511561776982,0.198703770834172,0.0404026173055172,172.741912841797,48.9990005493164,49.000129699707,199.494216918945,199.494216918945,,,749.850769042969,0,1,,,,,,1,1,1,48.9996109008789,0,48.9994800792021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622355.91783,48.9994220733643,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688291792743237,1.24028692524057E-7,0.0208377884140383,6.44284391225559E-5,0.00068820199028211,1.24012510314773E-7,0.000688201944768225,1.158323445698E-7,2.50290811388787E-7,4.42941380549923E-8,1.00013048852284,10.005763053894,2,20,10,5,2.25146362990047,0.198922232618318,0.0404026173055172,172.741912841797,48.9989929199219,49.0000228881836,199.494216918945,199.494216918945,,,749.863220214844,0,1,,,,,,1,1,1,48.9994430541992,0,48.9994996014763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754622407.11886,49.0002384185791,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000688392841623683,8.5254103191671E-8,0.0176823989814414,6.23246733843105E-5,0.000688303079229121,8.52429865559567E-8,0.000688303046450791,7.36724783625118E-8,2.12421396083898E-7,4.28804464634434E-8,1.00013041114775,10.005763053894,2,20,10,5,2.25180512327317,0.198827422567778,0.0404026173055172,172.741912841797,48.999267578125,49.0004653930664,199.494216918945,199.494216918945,,,749.875671386719,0,1,,,,,,1,1,1,49.0002059936523,0,48.9998745637782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
