[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754650718.78646,49.0013885498047,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720211058569648,4.82846101858414E-8,0.038929199894608,3.40906217840643E-5,0.000720117109365234,4.82783116145289E-8,0.000720116943146944,4.1577600922251E-8,4.89278285055717E-7,2.45376949589726E-8,1.00013046378595,10.005763053894,2,20,10,5,2.35581478173081,0.208791440188283,0.0404026173055172,172.741912841797,48.9994888305664,49.0017700195313,159.99365234375,159.99365234375,,,29.8366470336914,0,1,,,,,,1,1,1,49.0010070800781,0,49.0004418317009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650770.01084,49.0003128051758,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.0007203069053658,3.5969923845385E-8,0.0393094636043738,4.00309005457735E-5,0.000720212979112633,3.59652334555688E-8,0.000720212809608652,2.1502403114237E-8,4.94123370157212E-7,2.88295799106823E-8,1.00013041455221,10.005763053894,2,20,10,5,2.35612691087162,0.208834867745448,0.0404026173055172,172.741912841797,48.9993324279785,49.0005645751953,159.99365234375,159.99365234375,,,29.8702373504639,0,1,,,,,,1,1,1,49.0000610351562,0,48.9999400868135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650821.21238,49.0003967285156,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720059386176678,4.35629060691027E-8,0.0386150023944856,3.97893582124863E-5,0.000719965406838626,4.35572204087882E-8,0.000719965243327057,3.28158660769747E-8,4.85227080260001E-7,2.86417594319521E-8,1.00013053313001,10.005763053894,2,20,10,5,2.35531980486747,0.208734556345339,0.0404026173055172,172.741912841797,48.9992332458496,49.000431060791,159.99365234375,159.99365234375,,,29.9038276672363,0,1,,,,,,1,1,1,49.0004119873047,0,48.999823177562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650872.4251,49.000186920166,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720234947202275,5.57485364511691E-8,0.0385613251244559,4.64224462305199E-5,0.000720141034480752,5.5741267299902E-8,0.000720140871383674,4.46102656381632E-8,4.84670785626025E-7,3.34217456140706E-8,1.00013040879081,10.005763053894,2,20,10,5,2.35589426178738,0.208783243407303,0.0404026173055172,172.741912841797,48.9993171691895,49.0003471374512,159.99365234375,159.99365234375,,,29.9542255401611,0,1,,,,,,1,1,1,49.0000267028809,0,48.9999398624196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650923.66924,49.0000324249268,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720173219313923,6.80891384316713E-8,0.0399265443971064,7.29169750088807E-5,0.000720079237123222,6.80802528382875E-8,0.000720079062288189,4.33404663088098E-8,5.01786929995731E-7,5.25026171410537E-8,1.00013051645688,10.005763053894,2,20,10,5,2.3556873743435,0.208821479834595,0.0404026173055172,172.741912841797,48.9995193481445,49.0004425048828,159.99365234375,159.99365234375,,,30.0034675598145,0,1,,,,,,1,1,1,49.000057220459,0,48.9999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650974.99102,48.9998607635498,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720188060507658,7.745238100448E-8,0.0391932792554224,4.82273676905022E-5,0.000720094082036834,7.74422741216702E-8,0.000720093913561173,6.92306764936114E-8,4.92581591283956E-7,3.47047439606294E-8,1.00013050860043,10.005763053894,2,20,10,5,2.35573859209069,0.208795636379265,0.0404026173055172,172.741912841797,48.999267578125,49.0000419616699,159.99365234375,159.99365234375,,,30.0159034729004,0,1,,,,,,1,1,1,48.9996643066406,0,48.9997058444553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651026.21717,48.9992733001709,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720226238067423,4.4515254523234E-8,0.0408038274158304,4.61199985785968E-5,0.000720132273974068,4.4509446854323E-8,0.000720132091358079,2.96346040062777E-8,5.12850174824616E-7,3.32096537872486E-8,1.00013048171392,10.005763053894,2,20,10,5,2.35585760064463,0.20887292728998,0.0404026173055172,172.741912841797,48.9989776611328,49.0003128051758,159.99365234375,159.99365234375,,,30.0656509399414,0,1,,,,,,1,1,1,48.9994773864746,0,48.9996768727022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651077.39952,49.000373840332,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720788875524513,5.19746698945472E-8,0.0395600285498379,4.24675435798994E-5,0.000720694884410691,5.19678923799659E-8,0.000720694712624063,4.20055559021714E-8,4.97605725587598E-7,3.0597305629177E-8,1.00013041734561,10.005763053894,2,20,10,5,2.3577025235346,0.208984911794526,0.0404026173055172,172.741912841797,48.9996109008789,49.0008964538574,159.99365234375,159.99365234375,,,30.0780906677246,0,1,,,,,,1,1,1,49.0004730224609,0,49.0001835542567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651128.66423,49.0012264251709,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719779798999018,4.03470408280547E-8,0.0392000043542184,4.21048631100352E-5,0.000719685911390377,4.03417779863018E-8,0.000719685742952425,2.66342086254855E-8,4.9238685465145E-7,3.02998016823572E-8,1.00013045636597,10.005763053894,2,20,10,5,2.35440314270779,0.208677545207378,0.0404026173055172,172.741912841797,48.9996528625488,49.0019035339355,159.99365234375,159.99365234375,,,30.1154022216797,0,1,,,,,,1,1,1,49.0008659362793,0,49.0006493016293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651179.95544,49.0000324249268,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720215901599429,5.5674665877129E-8,0.0382252667361751,4.0011480078121E-5,0.000720121913838714,5.56674003652697E-8,0.000720121753576256,4.76381980643569E-8,4.8043416864133E-7,2.88003741053538E-8,1.00013051645688,10.005763053894,2,20,10,5,2.35583318809525,0.208763903397555,0.0404026173055172,172.741912841797,48.9993858337402,49.0006713867188,159.99365234375,159.99365234375,,,30.1402740478516,0,1,,,,,,1,1,1,49.0003356933594,0,48.9998738905963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651231.17303,49.0012016296387,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720262598733872,6.07430054091791E-8,0.0384833667559015,4.3729743259367E-5,0.000720168648966303,6.07350821999917E-8,0.000720168486521787,5.19406381326639E-8,4.83709487784179E-7,3.14788868960039E-8,1.00013045523115,10.005763053894,2,20,10,5,2.35598499467333,0.208788048827202,0.0404026173055172,172.741912841797,48.9997673034668,49.001277923584,159.99365234375,159.99365234375,,,30.1775856018066,0,1,,,,,,1,1,1,49.0011253356934,0,49.0004846909467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651282.34094,49.0009689331055,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720873646525841,4.32829003614916E-8,0.0352320720864094,3.98133494358792E-5,0.000720779624729484,4.32772550780732E-8,0.000720779488458435,3.23991907899166E-8,4.4321865087315E-7,2.86916929310766E-8,1.0001304445813,10.005763053894,2,20,10,5,2.35799559103255,0.208831374003215,0.0404026173055172,172.741912841797,48.9999580383301,49.0013313293457,159.99365234375,159.99365234375,,,30.2024612426758,0,1,,,,,,1,1,1,49.0006370544434,0,49.0006619621726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651333.62416,49.0003147125244,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719737876216844,5.93384604618663E-8,0.0391741779716766,3.55418470191737E-5,0.000719643941541945,5.93307160604992E-8,0.000719643773335675,5.35435405876316E-8,4.92033756854962E-7,2.55582301733166E-8,1.00013052937637,10.005763053894,2,20,10,5,2.35426610687538,0.208664332794261,0.0404026173055172,172.741912841797,48.9994506835937,49.0004386901855,159.99365234375,159.99365234375,,,30.2397727966309,0,1,,,,,,1,1,1,49.0001602172852,0,48.9999215867784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651384.85311,49.0003414154053,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720333008272516,5.80473350929848E-8,0.0398294920849347,5.74101567137546E-5,0.000720239077672631,5.80397657869216E-8,0.000720238903647912,4.07342187712906E-8,5.0067831482132E-7,4.13441390488828E-8,1.00013041586162,10.005763053894,2,20,10,5,2.35621039781061,0.208863823124419,0.0404026173055172,172.741912841797,48.9991340637207,49.001220703125,159.99365234375,159.99365234375,,,30.2895202636719,0,1,,,,,,1,1,1,48.9995803833008,0,48.9999805026584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651436.07038,49.0003662109375,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720300372837832,4.52054414500716E-8,0.0399025435125751,3.10364465012848E-5,0.000720206363052925,4.51995414755781E-8,0.000720206188397195,3.92921377034575E-8,5.01573827268057E-7,2.23411383840448E-8,1.00013053173331,10.005763053894,2,20,10,5,2.35610338113459,0.208857362450069,0.0404026173055172,172.741912841797,48.9990844726562,49.0007057189941,159.99365234375,159.99365234375,,,30.326831817627,0,1,,,,,,1,1,1,49.0000267028809,0,48.9997500251321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651487.27829,49.0008182525635,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720353456470019,4.5451933938649E-8,0.0381634392967394,3.54321732426444E-5,0.000720259507487203,4.54460060668213E-8,0.000720259347712236,3.76097454295158E-8,4.79748738789569E-7,2.55116937139144E-8,1.00013043768508,10.005763053894,2,20,10,5,2.35628335688356,0.208801231069779,0.0404026173055172,172.741912841797,48.9998207092285,49.0008773803711,159.99365234375,159.99365234375,,,30.3392677307129,0,1,,,,,,1,1,1,49.0007476806641,0,49.0003352445715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651538.53433,48.9995498657227,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720193854907683,5.8436750186312E-8,0.0373177969328262,5.14950402437923E-5,0.000720099885925631,5.84291255142991E-8,0.000720099733186801,4.51608538639526E-8,4.6901429115262E-7,3.70737101818044E-8,1.00013049437153,10.005763053894,2,20,10,5,2.35576437894647,0.20872020464313,0.0404026173055172,172.741912841797,48.9992523193359,49.0003089904785,159.99365234375,159.99365234375,,,30.364143371582,0,1,,,,,,1,1,1,48.9995956420898,0,48.999660703871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651589.96999,49.0001621246338,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720305669530702,7.56150665202347E-8,0.0380854034024711,7.42567977227224E-5,0.000720211748404772,7.56052070224059E-8,0.000720211589293098,5.34478982230526E-8,4.78736011384359E-7,5.3474007746185E-8,1.00013040765599,10.005763053894,2,20,10,5,2.35612732936355,0.208784174179571,0.0404026173055172,172.741912841797,48.9995727539063,49.000431060791,159.99365234375,159.99365234375,,,30.413890838623,0,1,,,,,,1,1,1,48.9998931884766,0,48.9999207889333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651641.14305,49.0010166168213,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720418710301722,5.70543717181797E-8,0.0371194132452226,5.17579263487749E-5,0.000720324746269797,5.70469301307682E-8,0.000720324595103399,4.31842960269196E-8,4.66666659994406E-7,3.72755793248626E-8,1.00013044676365,10.005763053894,2,20,10,5,2.35650060749764,0.208777205968384,0.0404026173055172,172.741912841797,48.9994430541992,49.0014533996582,159.99365234375,159.99365234375,,,30.4512023925781,0,1,,,,,,1,1,1,49.0007820129395,0,49.000353196088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651692.35633,49.0009078979492,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720416370196297,5.79483119913708E-8,0.0353746131775532,6.9364705125223E-5,0.000720322410053268,5.79407540958145E-8,0.000720322272764487,2.93370832865437E-8,4.44729528360693E-7,4.9964652800055E-8,1.0001304417879,10.005763053894,2,20,10,5,2.35649930970094,0.208704766061885,0.0404026173055172,172.741912841797,48.9999504089355,49.0011787414551,159.99365234375,159.99365234375,,,30.4885139465332,0,1,,,,,,1,1,1,49.0009078979492,0,49.0005360771628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651744.75896,49.0009174346924,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720267733718247,8.05881025501208E-8,0.0381243353541016,4.47961636210265E-5,0.000720173792646804,8.05775918298086E-8,0.00072017363321807,7.38502293787562E-8,4.79200132913713E-7,3.22318464534119E-8,1.00013044222437,10.005763053894,2,20,10,5,2.35600309948231,0.208774774585677,0.0404026173055172,172.741912841797,48.9997062683105,49.0012016296387,159.99365234375,159.99365234375,,,30.5133895874023,0,1,,,,,,1,1,1,49.0009803771973,0,49.0004446241591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651796.47338,48.999755859375,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720409528275795,4.71896882023806E-8,0.0397019262550788,5.3059780440182E-5,0.000720315524363195,4.71835305723781E-8,0.000720315351433071,2.76701370096815E-8,4.99127715568879E-7,3.8218438941694E-8,1.00013050379927,10.005763053894,2,20,10,5,2.35646115987574,0.208880764499051,0.0404026173055172,172.741912841797,48.9990386962891,49.0003395080566,159.99365234375,159.99365234375,,,30.5631370544434,0,1,,,,,,1,1,1,48.9994430541992,0,48.9997486787684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651848.69127,49.0002880096436,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720363365703389,6.41767198596576E-8,0.0367035378829712,6.22193065213492E-5,0.000720269432905202,6.41683514456573E-8,0.000720269285118429,4.59320890069118E-8,4.61402826406208E-7,4.480871038888E-8,1.00013041341739,10.005763053894,2,20,10,5,2.35632108951654,0.208744065817134,0.0404026173055172,172.741912841797,48.9997482299805,49.0008773803711,159.99365234375,159.99365234375,,,30.5880126953125,0,1,,,,,,1,1,1,49.0003547668457,0,49.0003842247857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651899.92512,49.0002174377441,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720360221765882,6.14458527834418E-8,0.0384900704609121,4.8976491329673E-5,0.000720266209073406,6.14378336148549E-8,0.000720266046550277,5.03089117860745E-8,4.8385928751251E-7,3.52650080701475E-8,1.00013052492438,10.005763053894,2,20,10,5,2.35630429562231,0.208816627398512,0.0404026173055172,172.741912841797,48.9995536804199,49.0005416870117,159.99365234375,159.99365234375,,,30.6004486083984,0,1,,,,,,1,1,1,49.0001449584961,0,49.0000127156576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754651951.07193,48.9998607635498,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720318707104726,5.09905759216598E-8,0.041656939314926,4.67811613609656E-5,0.000720224711585622,5.09839220813446E-8,0.000720224521229235,3.82694723671414E-8,5.23639868684575E-7,3.36869083701253E-8,1.00013050860043,10.005763053894,2,20,10,5,2.35615695615044,0.208934823295909,0.0404026173055172,172.741912841797,48.9994773864746,49.0005226135254,159.99365234375,159.99365234375,,,30.6501960754395,0,1,,,,,,1,1,1,49.000244140625,0,49.0000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754652002.33075,48.9996471405029,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720370708787663,4.87506347844504E-8,0.0372413741572846,4.52564520917643E-5,0.000720276713523942,4.87442737140776E-8,0.000720276561372703,3.62461513118729E-8,4.68168736411482E-7,3.25917280147851E-8,1.00013049882352,10.005763053894,2,20,10,5,2.35634314905278,0.208768315055298,0.0404026173055172,172.741912841797,48.9989318847656,49.0000495910645,159.99365234375,159.99365234375,,,30.6626319885254,0,1,,,,,,1,1,1,48.9997978210449,0,48.9995588414809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754652053.64216,49.0023651123047,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720396846085243,9.49735341040597E-8,0.0420858950835505,4.4225405681059E-5,0.000720302840456102,9.4961140869867E-8,0.000720302646138124,8.94748576516409E-8,5.29089355331693E-7,3.18098746229111E-8,1.00013050848041,10.005763053894,2,20,10,5,2.35641098444062,0.208975121625222,0.0404026173055172,172.741912841797,49.0006828308105,49.0026245117188,159.99365234375,159.99365234375,,,30.7123832702637,0,1,,,,,,1,1,1,49.0022087097168,0,49.0015422596651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
