[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767920264.02658,48.9989013671875,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620862329140277,6.65746779871932E-8,0.00910907482453105,8.79343195458885E-5,0.000620768805118313,6.65646494650006E-8,0.000620768797273128,3.80976466078338E-8,9.86919022446589E-8,5.45840808417895E-8,1.00015065837908,10.005763053894,2,20,10,5,2.03093246593668,0.179020150569579,0.0410455763339996,172.855895996094,48.9980545043945,48.9997825622559,200.113494873047,200.113494873047,,,166.015670776367,0,1,,,,,,1,1,1,48.9986419677734,0,48.9991232554118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920315.3376,49.0002956390381,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621428019666964,1.21874395593402E-7,0.00826995887465998,0.000106045178552191,0.000621334442067738,1.21856043164824E-7,0.000621334435595464,1.0251917960956E-7,8.96821774506957E-8,6.58689082038733E-8,1.00015060745533,10.005763053894,2,20,10,5,2.03278554782189,0.179153485382017,0.0410455763339996,172.855895996094,48.9995651245117,49.0004653930664,200.113494873047,200.113494873047,,,166.214660644531,0,1,,,,,,1,1,1,49.0003509521484,0,49.0001114739312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920369.91199,49.0003337860107,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620713472805095,1.80884236556139E-7,0.0191379164428103,0.00013016135398857,0.000620620001722363,1.80856997828158E-7,0.000620619967101346,1.61837361079102E-7,2.07299274323152E-7,8.0733649876409E-8,1.00015060920124,10.005763053894,2,20,10,5,2.03041417676778,0.179332622260536,0.0410455763339996,172.855895996094,48.9997100830078,49.0005073547363,200.113494873047,200.113494873047,,,166.426086425781,0,1,,,,,,1,1,1,49.0002479553223,0,49.0001914080452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920421.21308,49.0004482269287,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620450924278115,1.88484111104394E-7,0.0119358298209962,9.39455922744666E-5,0.000620357489482872,1.88455726950808E-7,0.000620357476022037,1.79242695144989E-7,1.29232579293243E-7,5.82032409554477E-8,1.00015061443898,10.005763053894,2,20,10,5,2.02957787149911,0.179001652174642,0.0410455763339996,172.855895996094,48.9995079040527,49.0008010864258,200.113494873047,200.113494873047,,,166.625091552734,0,1,,,,,,1,1,1,49.0000953674316,0,48.9999120375689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920472.80067,49.0000686645508,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620935576247638,6.85757061527596E-8,0.0113011343840466,5.99778058626742E-5,0.000620842079251342,6.85653804075624E-8,0.000620842067174595,5.75804878366616E-8,1.22456135216637E-7,3.72249756336496E-8,1.00015059706715,10.005763053894,2,20,10,5,2.03116521714262,0.179118975464164,0.0410455763339996,172.855895996094,48.9994354248047,49.0003128051758,200.113494873047,200.113494873047,,,166.799209594727,0,1,,,,,,1,1,1,49.0000267028809,0,48.999902009964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920524.24399,48.9999370574951,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621402748663687,9.77192975720056E-8,0.00914762526753066,9.81157663275719E-5,0.000621309185065018,9.77045841367015E-8,0.000621309177146403,7.63643520761964E-8,9.91958504518892E-8,6.09481049197471E-8,1.00015059104375,10.005763053894,2,20,10,5,2.03270013794089,0.179177338924862,0.0410455763339996,172.855895996094,48.9994201660156,49.0002479553223,200.113494873047,200.113494873047,,,166.998199462891,0,1,,,,,,1,1,1,48.9998741149902,0,48.9998077816433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920576.54428,48.9997844696045,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621628643788541,9.62647088549369E-8,0.00833105515981458,7.56887694181841E-5,0.000621534979214903,9.62502040649768E-8,0.000621534972644525,8.39814283373159E-8,9.03738848018501E-8,4.70236267951968E-8,1.00015069879696,10.005763053894,2,20,10,5,2.03344162852204,0.179213494601634,0.0410455763339996,172.855895996094,48.9995079040527,49.0003547668457,200.113494873047,200.113494873047,,,167.172317504883,0,1,,,,,,1,1,1,48.9997138977051,0,48.9998416900635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920628.3054,49.0013008117676,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621699581941699,1.08987352672697E-7,0.0104645337144404,9.50727575703564E-5,0.000621605934856781,1.08970935824162E-7,0.000621605924489148,9.15659258446244E-8,1.13530460385056E-7,5.90791509638594E-8,1.00015065346012,10.005763053894,2,20,10,5,2.03366700304649,0.179309666870496,0.0410455763339996,172.855895996094,49.0003128051758,49.0016326904297,200.113494873047,200.113494873047,,,167.371307373047,0,1,,,,,,1,1,1,49.0011329650879,0,49.0007977485657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920679.58223,49.0004940032959,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622191873906933,1.0843567915037E-7,0.00564495860413938,0.000107558887851663,0.000622098175635867,1.08419349403737E-7,0.000622098172616574,8.5318981305763E-8,6.12910492419779E-8,6.68986304349825E-8,1.00015061653407,10.005763053894,2,20,10,5,2.03529244694789,0.179280453940228,0.0410455763339996,172.855895996094,48.9997100830078,49.0010223388672,200.113494873047,200.113494873047,,,167.5703125,0,1,,,,,,1,1,1,49.0000534057617,0,49.0001428392198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920731.47408,49.0002498626709,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621662299861701,1.12695755343882E-7,0.00743012508169727,9.20860316791616E-5,0.000621568688285494,1.12678785314829E-7,0.000621568683059052,9.70709947491603E-8,8.0605118337361E-8,5.72165241729506E-8,1.00015060536023,10.005763053894,2,20,10,5,2.03355454074434,0.179191219211669,0.0410455763339996,172.855895996094,48.9996185302734,49.0005569458008,200.113494873047,200.113494873047,,,167.756866455078,0,1,,,,,,1,1,1,49.0003547668457,0,49.0000498029921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920783.75267,49.0008010864258,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621494004321542,2.19531425202701E-7,0.0399002609906551,0.000143960485192961,0.000621400402413129,2.19498362035217E-7,0.000621400251735865,2.00476927062299E-7,4.32737567106492E-7,8.93785916861554E-8,1.00015063058867,10.005763053894,2,20,10,5,2.032902171237,0.180294804546468,0.0410455763339996,172.855895996094,48.9996681213379,49.0012397766113,200.113494873047,200.113494873047,,,167.943420410156,0,1,,,,,,1,1,1,49.0005569458008,0,49.0002490149604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920835.16433,48.999942779541,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621911374851949,1.19466199136765E-7,0.0110184682588814,7.95892090980483E-5,0.000621817663172775,1.19448197571625E-7,0.000621817651674565,1.08728204093608E-7,1.1958085221069E-7,4.9457552888196E-8,1.0001507060425,10.005763053894,2,20,10,5,2.034358072936,0.179390423767806,0.0410455763339996,172.855895996094,48.999397277832,49.0002517700195,200.113494873047,200.113494873047,,,168.117538452148,0,1,,,,,,1,1,1,49.0001029968262,0,48.9998036552878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920886.37194,48.9998683929443,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622329657817563,8.78139078706102E-8,0.00855805301008594,6.26717463587352E-5,0.000622235956610865,8.78006861495673E-8,0.000622235949669741,7.86756453731553E-8,9.29410216059736E-8,3.89756759204036E-8,1.00015058790111,10.005763053894,2,20,10,5,2.03573404093348,0.179423660200853,0.0410455763339996,172.855895996094,48.9995307922363,49.0001411437988,200.113494873047,200.113494873047,,,168.304092407227,0,1,,,,,,1,1,1,48.999641418457,0,48.9998349083794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920937.79792,49.0000648498535,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622337261549545,9.11125355979445E-8,0.00701861104013624,8.20741178216412E-5,0.00062224355360396,9.10988163992793E-8,0.000622243548935351,7.54472713365959E-8,7.62235107222653E-8,5.10558869985791E-8,1.00015059689256,10.005763053894,2,20,10,5,2.03576373417721,0.179371153222368,0.0410455763339996,172.855895996094,48.9996299743652,49.0002021789551,200.113494873047,200.113494873047,,,168.503082275391,0,1,,,,,,1,1,1,49.0001068115234,0,48.999922135297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920988.95016,49.0000782012939,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622491641153365,1.64001423779089E-7,0.0163656474581293,0.000139973516454378,0.000622397909581921,1.63976729293005E-7,0.000622397884192123,1.38938592547031E-7,1.77778271191193E-7,8.70886631581951E-8,1.00015059750362,10.005763053894,2,20,10,5,2.03623943794546,0.179747836442956,0.0410455763339996,172.855895996094,48.9997978210449,49.0002670288086,200.113494873047,200.113494873047,,,168.702087402344,0,1,,,,,,1,1,1,49.0000610351562,0,49.0000031415154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921040.20296,49.0001068115234,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000621983213954323,7.20183000279793E-8,0.0085398646072834,8.08404063645629E-5,0.000621889558125015,7.20074557906058E-8,0.000621889551217212,5.15583759649372E-8,9.26918640873784E-8,5.02673607552081E-8,1.00015059881306,10.005763053894,2,20,10,5,2.03460082794307,0.179323129660149,0.0410455763339996,172.855895996094,48.9994201660156,49.0002746582031,200.113494873047,200.113494873047,,,168.888641357422,0,1,,,,,,1,1,1,49.0000648498535,0,48.9998761345358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921091.93264,49.0001258850098,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622661658621299,9.41661301779114E-8,0.00896008815688187,9.46999998090926E-5,0.000622567900091022,9.41519509236647E-8,0.000622567892478369,7.34166473623514E-8,9.73590601808642E-8,5.89456169091842E-8,1.00015059968601,10.005763053894,2,20,10,5,2.03681880611189,0.179533668445884,0.0410455763339996,172.855895996094,48.9994316101074,49.0005264282227,200.113494873047,200.113494873047,,,169.0751953125,0,1,,,,,,1,1,1,49.000415802002,0,48.9999759898466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921143.25336,48.9999561309814,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622692370689983,9.75537562037088E-8,0.0106281463344198,9.04954351388699E-5,0.000622598612371608,9.75390676085641E-8,0.000622598601660166,7.9630777651735E-8,1.15489643009983E-7,5.63276926611412E-8,1.0001505919167,10.005763053894,2,20,10,5,2.03691404181762,0.179601826159325,0.0410455763339996,172.855895996094,48.9994964599609,49.0002059936523,200.113494873047,200.113494873047,,,169.261749267578,0,1,,,,,,1,1,1,49.0000190734863,0,48.9998105367025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921195.74521,48.9995498657227,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622451102139905,2.28925453943977E-7,0.021648987214026,9.8676005366897E-5,0.000622357391719504,2.28890989067209E-7,0.000622357347293244,2.20532744551406E-7,2.35155311783815E-7,6.12894236943804E-8,1.00015057332274,10.005763053894,2,20,10,5,2.03609024769364,0.179923884866727,0.0410455763339996,172.855895996094,48.9993438720703,49.0009841918945,200.113494873047,200.113494873047,,,169.460739135742,0,1,,,,,,1,1,1,48.9994506835937,0,49.0001622250206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921248.1729,49.0004920959473,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622459558146342,7.5749243250412E-8,0.00709263062965171,6.10923547921477E-5,0.000622365819617997,7.57378358866843E-8,0.00062236581484946,6.55108363179863E-8,7.70425134505619E-8,3.80072375964937E-8,1.00015061644678,10.005763053894,2,20,10,5,2.03616355405166,0.17940903098822,0.0410455763339996,172.855895996094,48.9999885559082,49.0007286071777,200.113494873047,200.113494873047,,,169.672180175781,0,1,,,,,,1,1,1,49.0004539489746,0,49.0003318786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921299.16009,48.9990406036377,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000623129507452304,6.97355668794944E-8,0.0114339253214064,5.16178560616596E-5,0.000623035637942635,6.97250617703779E-8,0.000623035625536733,6.18738069595471E-8,1.24332768836867E-7,3.21436813575502E-8,1.00015066475166,10.005763053894,2,20,10,5,2.0383414494569,0.179756576909665,0.0410455763339996,172.855895996094,48.9986267089844,48.999942779541,200.113494873047,200.113494873047,,,169.846298217773,0,1,,,,,,1,1,1,48.9994430541992,0,48.9994347516228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921350.44101,49.0010395050049,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000622803607520857,3.44828419800407E-7,-0.015185410178816,0.000220101492525785,0.000622709801581896,3.44776482153757E-7,0.000622709779711155,3.16394830980342E-7,-1.650401430794E-7,1.36985888233936E-7,1.00015064150062,10.005763053894,2,20,10,5,2.03735863739024,0.178716030155418,0.0410455763339996,172.855895996094,49.0001525878906,49.0012130737305,200.113494873047,200.113494873047,,,170.045288085938,0,1,,,,,,1,1,1,49.0010108947754,0,49.0005239598891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921402.8926,49.0006122589111,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00062302290348053,9.66626260533468E-8,0.00576021527368198,7.42210574133623E-5,0.00062292907669053,9.66480687331184E-8,0.000622929073542486,8.48826626259957E-8,6.26260015383793E-8,4.62145299160662E-8,1.0001506219464,10.005763053894,2,20,10,5,2.03801052110335,0.179524006968919,0.0410455763339996,172.855895996094,48.9998626708984,49.0006828308105,200.113494873047,200.113494873047,,,170.231842041016,0,1,,,,,,1,1,1,49.0006828308105,0,49.000263426039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921454.16084,49.000768661499,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000623304203005167,1.18739972819711E-7,0.00694918063861483,8.23696794431029E-5,0.000623210329391248,1.18722089817621E-7,0.000623210324807438,1.07064342188245E-7,7.55867392149482E-8,5.13045928008568E-8,1.00015062910464,10.005763053894,2,20,10,5,2.03892697061871,0.179647374707639,0.0410455763339996,172.855895996094,48.9996109008789,49.0010604858398,200.113494873047,200.113494873047,,,170.418395996094,0,1,,,,,,1,1,1,49.0004768371582,0,49.0002729627821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921505.49348,49.0006790161133,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000623257076279389,1.0269340889601E-7,0.00640986113857878,0.000108918724576405,0.000623163212319444,1.02677943030662E-7,0.000623163208419811,7.70540460845702E-8,6.97152509879763E-8,6.78633477438653E-8,1.00015062500175,10.005763053894,2,20,10,5,2.0387745024819,0.179614600306609,0.0410455763339996,172.855895996094,48.9997444152832,49.0007514953613,200.113494873047,200.113494873047,,,170.604965209961,0,1,,,,,,1,1,1,49.0007133483887,0,49.0002160913804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921556.84369,48.9998874664307,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000623428739225668,6.72608660980389E-8,0.00780347978473461,7.28333329837477E-5,0.000623334871991464,6.72507388917144E-8,0.000623334866210201,4.96200454253084E-8,8.48959748694387E-8,4.53928735978665E-8,1.00015058877406,10.005763053894,2,20,10,5,2.03933166875947,0.179713678035259,0.0410455763339996,172.855895996094,48.9994964599609,49.0001449584961,200.113494873047,200.113494873047,,,170.791519165039,0,1,,,,,,1,1,1,48.999755859375,0,48.9997906404383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767921608.08349,49.0007648468018,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000623724208945659,7.99755842396054E-8,0.00740693043071605,7.8186318033405E-5,0.000623630272185013,7.99635394172199E-8,0.000623630266973925,6.33853799418802E-8,8.06200049454281E-8,4.87489614838385E-8,1.00015062893005,10.005763053894,2,20,10,5,2.04029944051228,0.17978472743027,0.0410455763339996,172.855895996094,48.9998588562012,49.0009803771973,200.113494873047,200.113494873047,,,171.015380859375,0,1,,,,,,1,1,1,49.0007286071777,0,49.0003395080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
